# ./benchmark.sh 06 2**40 2**40+2**8 3 2**8 2 3 3600
# model name	: Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz
# SageMath version 7.5.rc0, Release Date: 2016-12-18
# ffisom revision cbe82210cdc5a3a249fe7d33424f82af31f91883
# Magma V2.22-7
# command="import os; sys.path.append(os.getcwd()); from benchmark import *; benchmark(pbound=[2**40, 2**40+2**8], nbound=[3, 2**8], prime=2, loops=3, tloop=3600, verbose=True, write=True, overwrite=False, fname=os.getcwd()+'/06.dat', )"
1099511627791 3 (2, 1) 0.014638264974 0.0845495859782 0.0162431399028 0.0234419504801 0.000731070836385 0 0 0.000114281972249 9.09169514974e-05 8.95659128825e-05 0 0
1099511627791 5 (1, 1) 0.0124914646149 0.00521763165792 0 0.0250620047251 0.000564098358154 0 0 0.000243345896403 0.000235716501872 0.000227689743042 0 0
1099511627791 7 (2, 6) 0.0447499752045 0.0615963141123 0.0432929992676 0.0340294043223 0.00135366121928 0.00251801808675 0.00289344787598 0.00240365664164 0.00239984194438 0.00303602218628 0.0029730796814 0.00235271453857
1099511627791 9 (1, 3) 3.16993800799 0.00678030649821 0 0.0432322820028 0.00162196159363 0.00280459721883 0.00293763478597 0.00270334879557 0.00270764033 0.00346326828003 0.00405271848043 0.00289098421733
1099511627791 11 (2, 5) 0.150383631388 0.0893313884735 0.0620557467143 0.0585853258769 0.0021546681722 0.00439103444417 0.00463898976644 0.00414697329203 0.00412233670553 0.00523328781128 0.00601394971212 0.0039123694102
1099511627791 13 (4, 4) 0.743164777756 0.235712369283 0 0.0879766941071 0.00288422902425 0.0047443707784 0.00462476412455 0.00417184829712 0.00417296091715 0.00539191563924 0.00725833574931 0.00486866633097
1099511627791 17 (6, 2) 3.02150034904 0.883373578389 0 0.139515399933 0.00350499153137 0.00414141019185 0.00363477071126 0.0036203066508 0.0036617120107 0.00530004501343 0.00910997390747 0.00586104393005
1099511627791 19 (5, 6) 2.51486897469 0.75586160024 0 0.160502990087 0.00582035382589 0.011828660965 0.00999704996745 0.00872643788656 0.00875361760457 0.0109670162201 0.0151847203573 0.0113294124603
1099511627791 23 (1, 22) 0.115502675374 0.0216525395711 0 0.236508051554 0.0205596288045 0.0461247762044 0.0414996941884 0.0349203745524 0.034880399704 0.0410726070404 0.0409900347392 0.0346466700236
1099511627791 25 (4, 5) 2.77929162979 0.842379013697 0 0.267016013463 0.00772897402445 0.0138927300771 0.0107750097911 0.00959539413452 0.00959761937459 0.0131840705872 0.0217176278432 0.017364025116
1099511627791 27 (1, 9) 0.653455177943 0.0321853955587 0 0.326182921727 0.0134006341298 0.0233127276103 0.0191408793132 0.0161596139272 0.0161246458689 0.0213193893433 0.0293672879537 0.024883667628
1099511627791 29 (2, 14) 0.760468641917 0.281610329946 0.189048687617 0.364514430364 0.0203029314677 0.0583310127258 0.038183927536 0.0327146848043 0.0327622890472 0.0400873025258 0.0462339719137 0.0353122552236
1099511627791 31 (5, 5) 7.01770496368 2.58626596133 0 0.410957336426 0.0141430695852 0.0259137153625 0.0164589881897 0.0155086517334 0.0155409971873 0.0192782878876 0.0348120530446 0.0312176545461
1099511627791 37 (2, 4) 1.2837489446 0.450148979823 0.28143064181 0.611235062281 0.0168487230937 0.0277356306712 0.0163176854451 0.0154803593953 0.0154406229655 0.0196773211161 0.0451726913452 0.0424667199453
1099511627791 41 (2, 5) 1.59118103981 0.55380431811 0.320406277974 0.796339670817 0.0182569821676 0.0308626492818 0.0230543613434 0.0214977264404 0.021343310674 0.028932650884 0.0574889183044 0.040293375651
1099511627791 43 (2, 42) 1.78305721283 0.615263064702 0.368357976278 0.866289695104 0.199974060059 0.42706100146 0.189728021622 0.159751574198 0.159707387288 0.184266726176 0.183770656586 0.187898953756
1099511627791 47 (3, 23) 5.39665563901 1.82654396693 0 1.00946497917 0.138991038005 0.347670316696 0.136310974757 0.123313585917 0.123850663503 0.137144406637 0.160403649012 0.171834945679
1099511627791 49 (1, 42) 0.682144323985 0.0938487847646 0 1.19092265765 0.242348353068 0.615942557653 0.220973650614 0.187460978826 0.187440633774 0.218410094579 0.223960955938 0.237368981043
1099511627791 53 (1, 52) 0.811002016068 0.11061223348 0 1.28613026937 0.289527734121 0.872316360474 0.326161384583 0.273851950963 0.274405797323 0.313351949056 0.313434282939 0.282475948334
1099511627791 59 (3, 58) 8.98203833898 3.1210360527 0 1.71307500203 0.604502995809 1.41843104362 0.423477331797 0.37019165357 0.370095570882 0.406679232915 0.407456000646 0.437775293986
1099511627791 61 (3, 20) 9.56800309817 3.33028403918 0 2.03603299459 0.22043077151 0.53457069397 0.162839968999 0.146005392075 0.145158449809 0.165451606115 0.224794705709 0.262474298477
1099511627791 67 (2, 33) 4.37054999669 1.63343564669 0.960741043091 2.31131235758 0.440304040909 1.24963235855 0.310758749644 0.268698294957 0.269450346629 0.302658319473 0.360259691874 0.426458040873
1099511627791 71 (4, 70) 25.80656902 8.98422598839 0 2.66853229205 1.15112002691 2.99501530329 0.684779723485 0.589087963104 0.590239922206 0.655472675959 0.65260831515 0.740210294724
1099511627791 73 (4, 72) 27.3261841933 9.68487636248 0 2.87325572968 1.22453753153 3.32090902328 0.704547723134 0.58619427681 0.582925081253 0.66958061854 0.666021347046 0.763154665629
1099511627791 79 (4, 26) 33.0313316981 11.5204929511 0 3.3824335734 0.544890960058 1.46604935328 0.31803671519 0.287964741389 0.289826313655 0.313130617142 0.432176033656 0.577190001806
1099511627791 81 (1, 27) 0.963702360789 0.300549904505 0 3.68595631917 0.344898621241 1.04284834862 0.408926725388 0.368424654007 0.367711305618 0.41183535258 0.525579690933 0.537039677302
1099511627791 83 (1, 82) 1.00329128901 0.316782633464 0 3.72942495346 1.2964117527 4.9475886027 0.973084052404 0.814429601034 0.813341379166 0.906309048335 0.905179341634 0.860028425852
1099511627791 89 (1, 88) 1.24754865964 0.378496646881 0 4.81927569707 1.64380598068 6.2800254027 1.18711702029 1.00591802597 1.00773239136 1.11374497414 1.11049238841 1.08586231867
1099511627791 97 (4, 32) 52.2120409807 19.0276599725 0 5.20816103617 1.1001200676 3.36096994082 0.503656307856 0.426589250565 0.426281929016 0.487505992254 0.671705961227 0.983992020289
1099511627791 101 (3, 100) 28.7464289665 10.5782113075 0 7.1545826594 4.1490017573 12.5786600113 1.62340037028 1.37726624807 1.37196302414 1.51820937792 1.5176589489 1.85715985298
1099511627791 103 (3, 102) 30.1310993036 11.0454150041 0 6.6249153614 4.50695204735 13.7585726579 1.71192598343 1.5028980573 1.50896374385 1.61706924438 1.60134967168 1.98165933291
