# ./benchmark.sh 14 2**40 2**40+2**8 2**8 2**9 2 3 600
# model name	: Intel(R) Xeon(R) CPU E5-4650 v2 @ 2.40GHz
# SageMath version 7.5.beta6, Release Date: 2016-12-09
# ffisom revision d34a50562b548727073fe60b8c6a1417b66a3b70
# Magma V2.22-6
# command="import os; sys.path.append(os.getcwd()); from benchmark import *; benchmark(pbound=[2**40, 2**40+2**8], nbound=[2**8, 2**9], prime=2, loops=3, tmax=600, verbose=True, write=True, overwrite=False, fname=os.getcwd()+'/14.dat', )"
1099511627803 311 (3, 310) 392.941460013 172.274662336 0 89.4207026164 345.728570342 1697.77608919 28.8970263799 26.1233306726 25.8865175247 24.713215669 25.9832410812 39.9793704351
1099511627803 313 (1, 312) 23.3838790258 7.54844260216 0 90.5722309748 351.526659608 1722.10233903 27.7003986835 24.5222753684 24.9148244063 24.0388480822 24.3752073447 38.6851182779
1099511627803 317 (13, 316) 9573.68146682 5014.680511 0 101.143143654 374.180611968 1820.14937901 29.4348410765 26.1642189026 26.5613079866 25.2191736698 25.4487909476 40.5004926523
1099511627803 331 (3, 165) 436.289906979 188.783205668 0 104.153206587 212.825090329 1023.69253993 19.1621436278 17.0478210449 16.9478406906 15.9853436947 18.7581572533 36.9234876633
1099511627803 337 (5, 112) 1575.66699219 837.430909157 0 153.929296891 164.832211256 656.516640186 14.4636170069 11.8840510845 11.3048640092 12.073754549 17.2171322505 35.2968513966
1099511627803 343 (4, 49) 971.916287899 405.349568963 0 127.616915703 72.070930322 164.35297823 9.6210436821 8.30767003695 7.88613812129 6.55940365791 12.0080356598 35.1247119109
1099511627803 347 (6, 173) 2530.78069901 1168.49794912 0 132.217506647 274.605789979 1313.85526705 22.0866787434 22.0251262983 21.0998400052 19.2729169528 22.9564496676 44.4691023827
1099511627803 349 (5, 348) 1853.46700692 756.893651962 0 131.695369323 608.65633893 2903.52537298 36.3754767577 35.0417869091 35.702684323 31.5037883917 31.5765702724 50.498037974
1099511627803 353 (7, 16) 3512.99463296 1609.79871297 0 125.448714256 25.6435669263 38.057539622 2.49063801765 1.59986098607 1.60601298014 1.73023867607 8.43959673246 29.3512659868
1099511627803 359 (2, 179) 216.773027976 97.4206097126 60.039484024 151.423090299 176.138152997 1481.1372509 27.191432635 31.5090569655 24.0625346502 24.8118569851 30.4794572989 43.3541278839
1099511627803 361 (30, 9) 78507.636199 37777.1002049 0 140.980810086 16.159765323 20.044721365 1.79078070323 1.37793763479 1.32743271192 1.3178106149 8.51826763153 31.3509537379
1099511627803 367 (3, 61) 593.831805468 238.703372637 0 150.717463573 104.826840003 336.056545496 8.67586771647 7.27792930603 7.25963934263 6.66101201375 12.8326906363 37.9932979743
1099511627803 373 (4, 186) 1110.84989691 498.228485107 0 156.846527576 354.336232424 1773.79860902 26.670938015 25.5848722458 25.8985289733 22.0978179773 26.1692343553 49.3898624579
1099511627803 379 (3, 378) 620.891238928 260.112498999 0 152.803802649 759.225635052 4183.51881194 45.7723670006 41.9996829033 41.6260279814 38.9001789888 40.7663693428 65.013541619
1099511627803 383 (3, 382) 606.204612017 276.929254373 0 174.01019001 807.154362917 4515.26784301 50.4489524364 50.5114456813 51.3251022498 41.6463940144 39.9791127046 65.9178903898
1099511627803 389 (2, 388) 259.97359395 109.922519604 67.9571370284 166.788538615 817.347486973 4762.99275184 47.7285050551 37.6739610036 38.7764290174 41.3665979703 42.1318732897 68.463785092
1099511627803 397 (3, 198) 680.411490917 333.88260293 0 180.158542633 441.308676958 2444.07109404 33.2898734411 29.8300306797 28.0257055759 26.2643172741 30.044957002 57.2167847951
1099511627803 401 (8, 20) 6234.36151695 2726.38862681 0 168.679872036 43.9775346915 75.2843484084 3.79555527369 2.52012991905 2.45819767316 2.55900406837 11.1761739254 39.2832112312
1099511627803 409 (2, 408) 262.705955029 121.264575005 68.374891599 173.721033335 980.593185902 5525.67728996 51.1919174194 42.6296947002 42.5032819907 41.0493646463 41.0855827332 70.3998214404
1099511627803 419 (2, 209) 282.057495038 121.932405631 64.5657246908 169.812255621 273.952961365 2698.17744708 34.1803406874 29.6817813714 29.3069195747 27.3017959595 31.6206623713 45.4161399206
1099511627803 421 (5, 21) 2226.90862393 1164.99287295 0 184.374330997 65.8686160247 91.4338423411 4.47031267484 3.04984196027 3.11642297109 3.13357496262 12.8508143425 46.9366983573
1099511627803 431 (2, 43) 298.71983703 166.360312382 82.3618686994 194.455450058 57.2941230138 262.360818942 9.39218473434 7.4553976059 7.43900767962 6.79040201505 16.6071333885 35.5791142782
1099511627803 433 (1, 216) 52.145781676 16.7157653968 0 213.679224968 620.496289968 3267.53937197 37.0715216001 32.5796020031 32.2499889533 30.8166330655 35.7126739025 71.5140740077
1099511627803 439 (10, 146) 11596.3529501 5490.44365907 0 197.209543626 421.47370398 1869.21733904 26.7749439875 23.263917764 23.2691640854 20.8670120239 28.5266456604 65.6033073266
1099511627803 443 (1, 221) 53.3367443085 16.9348893166 0 198.609794219 357.521364093 3430.40169501 39.7853400707 36.1067357858 36.1447454294 32.0654986699 37.3055027326 61.7749873002
1099511627803 449 (1, 448) 57.1708779335 17.6917019685 0 229.071115732 1394.32442307 8177.99408913 63.3914010525 49.8280742963 49.8124019305 49.7642819881 49.6710253557 89.8384126822
