# ./benchmark.sh 20 2**30 2**30+2**8 2**10 2**10+2**5 2 1
# model name	: Intel(R) Xeon(R) CPU E5-4650 v2 @ 2.40GHz
# SageMath version 7.5.beta5, Release Date: 2016-12-01
# ffisom revision 02167f074dc8f8f84f0bf71565f7be5363db18cc
# command="import os; sys.path.append(os.getcwd()); from benchmark import *; benchmark_all(pbound=[2**30,2**30+2**8], nbound=[2**10,2**10+2**5], prime=2, loops=1, tmax=600, verbose=True, write=True, overwrite=False, fname=os.getcwd()+'/20.dat', )"
1073741833 1049 (1, 262) 74.0331962109 0 1021.42788696 893.726789951 139.956527948 95.7159061432 77.4771418571 111.618741989 336.369622946
1073741833 1051 (4, 42) 3395.96642995 0 876.374988794 276.310178995 35.5420730114 16.7097918987 12.9740290642 60.5065989494 425.268100977
1073741839 1031 (1, 515) 70.9796760082 0 942.315915108 1742.19716001 252.031064987 191.212060928 154.221364021 176.284143925 380.99052
1073741839 1033 (4, 516) 3279.47656107 0 809.952330112 3081.4765172 241.62223196 180.945205927 150.346920013 176.61160183 514.595820904
1073741839 1039 (1, 519) 73.0591259003 0 896.013586044 3152.39400601 263.107637882 210.281315088 162.75780797 189.234227896 539.104769945
1073741839 1049 (2, 524) 799.682705879 280.290776968 861.233452797 1819.77448702 256.740263939 198.452272892 160.614556074 183.187534094 402.985095024
1073741839 1051 (12, 210) 33495.429275 0 1000.26613307 1317.74679208 124.070858955 84.0085890293 64.6514818668 108.198751211 470.736626863
1073741843 1031 (1, 1030) 71.8217639923 0 916.678435087 3438.20647287 402.358253956 285.921346903 245.590164185 244.358736038 408.831213951
1073741843 1033 (4, 516) 3277.54685903 0 817.811317921 3074.08804822 240.686147928 178.581272125 147.297163963 172.847369909 511.699764967
1073741843 1039 (4, 519) 3314.18878913 0 827.122559786 3165.35216594 260.359726906 207.262800217 159.123842001 185.218883991 537.131330013
1073741843 1049 (1, 1048) 74.8236818314 0 842.23673296 3639.49462986 403.365525007 291.619664907 248.199913979 248.257123947 429.183917046
1073741843 1051 (6, 105) 7785.27546 0 1073.77602005 664.644032001 70.3635308743 41.3226850033 31.497013092 78.7152340412 443.076066971
1073741857 1031 (2, 103) 769.292318106 270.714412928 794.201643944 362.382125139 67.1308279037 37.0448880196 29.3128199577 69.5659520626 247.477386951
1073741857 1033 (2, 344) 777.534337044 306.70657897 833.787573814 2049.59392905 167.617413998 113.521516085 95.2346229553 127.758768797 469.141117096
1073741857 1039 (4, 1038) 3306.91591287 0 962.072946072 6272.66593289 411.476226807 315.180758953 251.828029156 251.834015846 603.312231064
1073741857 1049 (2, 524) 798.398379087 315.076545954 932.51194191 1778.18396688 251.648474216 192.985432148 154.829708099 176.975610971 305.567517042
1073741857 1051 (4, 175) 3399.83351398 0 1001.40744877 1085.04475689 105.990224123 69.6156790257 53.2806751728 95.2148649693 461.395678043
1073741891 1031 (1, 1030) 71.1496050358 0 946.364559174 3393.73267508 399.936374903 283.46557498 241.568841934 240.574231863 435.190530062
1073741891 1033 (1, 344) 72.8931701183 0 848.939287901 2035.219666 170.042621851 114.97002697 97.4398810863 130.836026192 470.230269909
1073741891 1039 (4, 1038) 3319.7261312 0 851.107968092 6214.40207505 413.541921139 316.095264912 254.354043961 254.087026119 604.068120956
1073741891 1049 (1, 1048) 74.8769338131 0 988.613386154 3658.45120502 403.126084805 288.828078985 246.767183065 245.977455854 450.393174887
1073741891 1051 (1, 525) 74.5344970226 0 844.03133893 3293.76991415 262.730686903 209.999116898 160.799459934 187.276288033 550.878885031
1073741909 1031 (1, 1030) 71.5723860264 0 918.224917889 3395.52049184 400.299240112 282.831118822 244.079743862 243.615283012 409.892874002
1073741909 1033 (1, 1032) 71.8986639977 0 880.577137947 6131.1842401 383.195900917 265.327794075 240.102989912 240.445900917 575.527768135
1073741909 1039 (4, 1038) 3307.17783904 0 1086.86331415 6253.64123106 412.218282938 316.665145874 257.755304813 257.431576967 606.132789135
1073741909 1049 (2, 1048) 801.124258995 317.416471958 822.852711916 3604.21389604 404.289788008 296.586848021 252.359422922 253.575870037 402.844636202
1073741909 1051 (12, 1050) 33430.446069 0 876.613711119 6590.06140614 422.38516593 325.552257061 263.537341833 263.572413921 624.561537981
1073741939 1031 (2, 515) 770.480258942 375.921591997 1040.85914397 1721.00524092 254.061990023 189.703557014 155.205052137 177.424793959 311.844339132
1073741939 1033 (4, 43) 3273.99984598 0 888.200047016 270.640537024 33.559335947 15.1465442181 12.8671710491 63.8963692188 398.240031004
1073741939 1039 (4, 173) 3308.62464404 0 851.968466997 1056.40838599 104.670693159 68.281088829 53.5318090916 98.434128046 446.997364998
1073741939 1049 (1, 524) 74.1862959862 0 978.479948044 1771.71893215 255.702715158 197.995774984 160.795335054 183.661854982 416.150549889
1073741939 1051 (2, 350) 801.911947966 502.462890863 938.145915985 2176.24795508 186.699033976 136.998986959 108.852983952 145.784050941 506.878509998
1073741953 1031 (1, 1030) 70.9645998478 0 903.562561035 3399.26966906 396.148005009 279.589486837 238.519220829 237.880494833 415.241665125
1073741953 1033 (2, 129) 780.452346087 449.608093023 868.33968091 773.03205204 73.6589288712 42.2851719856 34.8349940777 76.9693341255 418.168536901
1073741953 1039 (4, 519) 3304.43133998 0 958.595131159 3174.38614297 256.374910831 204.679401875 155.855760098 181.042821884 533.650217056
1073741953 1049 (1, 524) 74.1556689739 0 984.230918884 1812.66290498 251.424668074 193.903776884 154.925263882 177.818381071 385.482689142
1073741953 1051 (12, 75) 33421.6018932 0 874.756268024 485.427536964 54.5320611 29.2598090172 22.4399909973 68.356044054 435.051717043
1073741969 1031 (1, 206) 71.2333610058 0 939.728032112 675.393594027 115.900808096 75.5685839653 60.4292881489 96.9752240181 276.486166954
1073741969 1033 (4, 344) 3272.95847917 0 804.862468004 2040.31960917 169.795670986 115.245361805 97.623103857 131.412693977 470.880193949
1073741969 1039 (2, 346) 787.546272039 274.123110056 948.935223818 2080.38922501 182.177117109 131.30300808 102.533488989 136.203217983 488.598028898
1073741969 1049 (2, 131) 797.359124184 462.929136992 896.285820007 491.352538109 80.4480679035 46.8690910339 37.9957280159 79.1879000664 283.390202999
1073741969 1051 (12, 525) 33469.0981061 0 905.655301094 3275.07809091 264.741596937 212.4436481 163.863297939 189.65657711 554.311308861
1073741971 1031 (1, 1030) 71.093403101 0 871.371155977 3420.03164983 401.817089081 282.805296183 243.830505133 243.150771856 435.346395969
1073741971 1033 (4, 1032) 3278.53765202 0 879.808050871 6165.97650599 385.05973196 265.242516041 239.615561008 239.840379 576.106826067
1073741971 1039 (1, 519) 72.7650990486 0 997.362224102 3139.66396809 263.024032831 208.247509003 160.807163954 187.175338984 536.981806993
1073741971 1049 (1, 262) 74.1973719597 0 871.5466609 914.01438117 143.65212512 96.9007930756 79.7684857845 116.141103983 288.17631793
1073741971 1051 (4, 210) 3403.24462199 0 837.595474005 1309.39363194 123.16428113 83.5370249748 64.221583128 107.913611889 469.809376955
