# ./benchmark.sh 03 2**10 2**11 5 2**8 2 3
# model name	: Intel(R) Xeon(R) CPU E5-4650 v2 @ 2.40GHz
# SageMath version 7.5.beta5, Release Date: 2016-12-01
# ffisom revision 02167f074dc8f8f84f0bf71565f7be5363db18cc
# command="import os; sys.path.append(os.getcwd()); from benchmark import *; benchmark_all(pbound=[2**10,2**11], nbound=[5,2**8], prime=2, loops=3, tmax=600, verbose=True, write=True, overwrite=False, fname=os.getcwd()+'/03.dat', )"
1999 31 (10, 10) 0.777674992879 0 0.0628749529521 0.00722026824951 0.0136720339457 0.0139126777649 0.0121086438497 0.0145279566447 0.0187457402547
1999 37 (4, 1) 0.193961699804 0 0.103400627772 0.00156497955322 0.00142002105713 0.00319234530131 0.00257476170858 0 0
1999 41 (1, 10) 0.0120832920074 0 0.136056661606 0.00868399937948 0.0169672966003 0.0169499715169 0.0167003472646 0.0210653940837 0.0305670102437
1999 43 (1, 7) 0.0119239489237 0 0.124753634135 0.00960564613342 0.0123800436656 0.0126190185547 0.0121427377065 0.0180896917979 0.0334186553955
1999 47 (6, 23) 0.630533615748 0 0.145126978556 0.0366857051849 0.0402716000875 0.0409733454386 0.0365853309631 0.0405563513438 0.0608302752177
1999 49 (1, 21) 0.0128466288249 0 0.150774240494 0.0302389462789 0.0491003195445 0.0501223405202 0.0481606324514 0.0529425938924 0.0771196683248
1999 53 (2, 26) 0.12807671229 0.0899534225464 0.151724974314 0.0391079584757 0.043713649114 0.042850335439 0.0394859313965 0.0455046494802 0.0565935770671
1999 59 (12, 58) 4.69935679436 0 0.187918980916 0.142756938934 0.102760871251 0.104183673859 0.0881263415019 0.0887882709503 0.118360439936
1999 61 (1, 3) 0.0168596108754 0 0.191270669301 0.0112180709839 0.0149336655935 0.0142413775126 0.0133709907532 0.0241033236186 0.0590325991313
1999 67 (4, 33) 0.579234043757 0 0.255006949107 0.0983076095581 0.0741695562998 0.0724554856618 0.0647290547689 0.0718223253886 0.122295618057
1999 71 (3, 70) 0.38389134407 0 0.271646340688 0.245970726013 0.163018067678 0.162168264389 0.140802224477 0.142990589142 0.200938304265
1999 73 (4, 72) 0.681035041809 0 0.315787712733 0.253237565358 0.16730260849 0.163736343384 0.14933904012 0.14487695694 0.20964662234
1999 79 (4, 6) 0.797000646591 0 0.300683339437 0.0280702908834 0.0291810830434 0.0277136961619 0.0238546530406 0.0425156752268 0.127412398656
1999 81 (1, 3) 0.0269157091777 0 0.346192359924 0.0141894022624 0.0263950824738 0.0264592170715 0.0261656443278 0.0477526187897 0.0562697251638
1999 83 (1, 41) 0.02752161026 0 0.364821751912 0.139242092768 0.141145626704 0.133323272069 0.119762261709 0.128235975901 0.161249637604
1999 89 (2, 88) 0.282592693965 0.193447589874 0.387865304947 0.358238697052 0.269287347794 0.260064045588 0.228549639384 0.233137925466 0.297692298889
1999 97 (2, 96) 0.331381320953 0.220933993657 0.452512343725 0.61852645874 0.32021133105 0.306132952372 0.269263029099 0.27169807752 0.417461633682
1999 101 (3, 25) 0.745633045832 0 0.562296946843 0.183662017186 0.107696930567 0.101476987203 0.0924043655396 0.119545698166 0.274519364039
1999 103 (6, 34) 3.44101174672 0 0.495744387309 0.263429403305 0.150484959284 0.148224035899 0.130342006683 0.153826634089 0.320354382197
1999 107 (3, 106) 0.84538491567 0 0.582144260406 0.916666110357 0.426485617956 0.43780930837 0.355829000473 0.357371966044 0.532892624537
1999 109 (5, 108) 2.62565795581 0 0.600325663884 0.966276327769 0.444567362467 0.456849018733 0.372359593709 0.375003973643 0.564454714457
1999 113 (2, 16) 0.432991743088 0.313441673915 0.608422438304 0.112591584524 0.103195349375 0.0929687023163 0.0832239786784 0.120983997981 0.287023623784
1999 121 (2, 110) 0.488840023677 0.36890745163 0.708751996358 1.19361829758 0.509976307551 0.569226980209 0.475107908249 0.477690060933 0.739225625992
1999 125 (2, 2) 0.520304600398 0.392893234889 0.800002654394 0.0247339407603 0.0297959645589 0.0303669770559 0.0297152996063 0.0803430080414 0.181189616521
1999 127 (1, 21) 0.0677416324615 0 0.85706893603 0.279368400574 0.178684314092 0.169812281926 0.145584662755 0.197447299957 0.522668600082
1999 131 (2, 65) 0.560951709747 0.402106046677 0.882722934087 0.596964200338 0.38680267334 0.359357674917 0.319154977798 0.345916748047 0.677783330282
1999 137 (2, 34) 0.620776971181 0.452395359675 0.923626661301 0.488911390305 0.234306971232 0.21429737409 0.1919957002 0.245726029078 0.675890048345
1999 139 (2, 138) 0.62678805987 0.400549650192 0.986709356308 2.15659308434 0.932795921961 0.929201920827 0.777835607529 0.778879006704 1.2236439387
1999 149 (8, 148) 29.3084042867 0 1.2088543574 2.71414287885 1.08882967631 1.07473429044 0.898999293645 0.894692023595 1.4270966053
1999 151 (3, 75) 1.74014170965 0 1.2276588281 1.4092806975 0.59149869283 0.591878811518 0.484314997991 0.533584674199 1.09226608276
1999 157 (5, 39) 5.83730832736 0 1.30060601234 0.800774176915 0.363596359889 0.33632294337 0.284914414088 0.362147569656 1.00788466136
1999 163 (1, 81) 0.117528597514 0 1.46085460981 1.78977934519 0.691946029663 0.656834681829 0.556941747665 0.612645626068 1.3027724425
1999 167 (1, 83) 0.128261009852 0 1.62182736397 1.98865707715 0.768124262492 0.754152297974 0.621866305669 0.680111408234 1.4195330143
1999 169 (4, 78) 4.21192002296 0 1.58572292328 1.81764698029 0.620514949163 0.66174976031 0.560467720032 0.628304640452 1.38062477112
1999 173 (2, 43) 0.985410610835 0.702797571818 1.6090520223 0.718194087346 0.458623965581 0.422113100688 0.362331946691 0.440694093704 1.02256536484
1999 179 (1, 178) 0.142450332642 0 1.75464431445 3.44433705012 1.69675072034 1.64200560252 1.35119136175 1.3440126578 1.79863723119
1999 181 (1, 60) 0.149537960688 0 1.85429096222 1.7429980437 0.618222395579 0.587690989176 0.48520731926 0.580901304881 1.50454330444
1999 191 (1, 190) 0.17164961497 0 2.06543572744 4.64120483398 2.14990941683 2.3114019235 1.73061140378 1.72459467252 2.49071764946
1999 193 (4, 32) 5.60534731547 0 2.15197698275 1.06543739637 0.372385342916 0.321440060933 0.280375957489 0.42195558548 1.60454662641
1999 197 (2, 49) 1.36175004641 1.40126172702 2.37986270587 1.72572271029 0.605656703313 0.526440382004 0.449154297511 0.587859392166 1.82265694936
1999 199 (4, 99) 5.98742326101 0 2.41190775235 3.67514395714 1.21819885572 1.17400900523 0.954536596934 1.05246194204 2.30945634842
1999 211 (1, 15) 0.221558650335 0 2.65325768789 0.663795948029 0.255048672358 0.210009336472 0.172201951345 0.3667836984 1.82711267471
1999 223 (3, 74) 4.1588203907 0 3.50563462575 3.75583934784 1.24844900767 1.23010230064 0.980473041534 1.14079833031 2.87405363719
1999 227 (24, 226) 950.629033089 0 3.16943836212 11.9599073728 3.14932576815 3.14182670911 2.4347263972 2.42011674245 4.20854798953
1999 229 (12, 57) 213.601898988 0 3.26318033536 2.97554604212 0.918587287267 0.823148647944 0.693944692612 0.883445978165 2.76750938098
1999 233 (2, 29) 1.84617900848 1.49678730965 3.34435359637 1.03736702601 0.488464991252 0.414316097895 0.350818713506 0.536453644435 1.77424860001
1999 239 (2, 119) 1.96388761202 1.92098259926 3.56570426623 4.63281043371 2.11654297511 2.12272699674 1.67490736643 1.76794838905 3.01365574201
1999 241 (6, 240) 46.6662498315 0 3.8396089077 14.7544227441 3.58628495534 3.55042505264 2.73495936394 2.72536929448 4.8551346461
1999 243 (4, 9) 9.53510800997 0 3.74455332756 0.585130055745 0.285771687826 0.24342362086 0.216300010681 0.498665968577 2.67809732755
1999 251 (2, 250) 2.21042561531 1.91415572166 3.78595058123 11.1820603212 4.16408729553 4.30319929123 3.1820089817 3.19126693408 4.17762994766
2003 5 (4, 4) 0.0425366560618 0 0.0160153706868 0.00136025746663 0.000730037689209 0.000694990158081 0.000679651896159 0.000641028086344 0.000669082005819
2003 7 (4, 1) 0.0485453605652 0 0.0163776874542 0.000603278477987 0.000169992446899 0.000283718109131 0.000265757242839 0 0
2003 9 (2, 6) 0.0400439898173 0.0169386863708 0.0197303295135 0.00141565004985 0.00243226687113 0.00211906433105 0.00194843610128 0.00193667411804 0.00199500719706
2003 11 (1, 1) 0.00256101290385 0 0.0237249533335 0.000654697418213 0.000240008036296 0.000385999679565 0.000384966532389 0 0
2003 13 (1, 1) 0.0028223991394 0 0.022786060969 0.00069006284078 0.00040340423584 0.000474373499552 0.000411589940389 0 0
2003 17 (8, 16) 0.177142540614 0 0.044774611791 0.0032483736674 0.00863496462504 0.00820597012838 0.00849302609762 0.00819102923075 0.00928902626038
2003 19 (10, 6) 0.311872005463 0 0.0622229576111 0.00285069147746 0.00473992029826 0.00473999977112 0.00470232963562 0.00615588823954 0.00741370519002
2003 23 (2, 11) 0.0580875873566 0.0375587145487 0.0495593547821 0.00416994094849 0.00984303156535 0.0101686318715 0.00952434539795 0.0101763407389 0.0111196041107
2003 25 (4, 20) 0.139850616455 0 0.0534329414368 0.00684595108032 0.0133590698242 0.014061609904 0.0130546887716 0.0134739875793 0.0159256458282
2003 27 (2, 18) 0.0682083765666 0.0502886772156 0.047283967336 0.00728933016459 0.013023296992 0.0138959089915 0.0126097202301 0.0130197207133 0.016258319219
2003 29 (2, 28) 0.0712513128916 0.0344986915588 0.0554192860921 0.0139182408651 0.0201506614685 0.0206202665965 0.0188873608907 0.0186796188354 0.0216023127238
2003 31 (5, 15) 0.218249638875 0 0.0685506661733 0.00923991203308 0.0152204036713 0.0157683690389 0.0142453511556 0.0152680873871 0.020512898763
2003 37 (4, 36) 0.193229993184 0 0.100528319677 0.0326523780823 0.0373713175456 0.0363415877024 0.0333820184072 0.0329806804657 0.042556365331
2003 41 (1, 40) 0.00997400283813 0 0.132722934087 0.0360089937846 0.0444832642873 0.0428906281789 0.0397950013479 0.0403277079264 0.0470461050669
2003 43 (1, 21) 0.0115749835968 0 0.124556700389 0.0262473424276 0.0345589319865 0.0354480743408 0.0328872998556 0.0358327229818 0.0512239933014
2003 47 (6, 46) 0.626049041748 0 0.14506761233 0.0762322743734 0.0645649433136 0.0676043828328 0.0584976673126 0.0580077171326 0.0783166885376
2003 49 (1, 7) 0.015304962794 0 0.143730640411 0.0114729404449 0.0121719837189 0.011710246404 0.0115523338318 0.0186349550883 0.0410676002502
2003 53 (2, 13) 0.128744761149 0.0885752836863 0.146457036336 0.019696076711 0.0236719449361 0.0232813358307 0.02152744929 0.0271937847137 0.0428559780121
2003 59 (4, 58) 0.465051253637 0 0.18784403801 0.142643292745 0.0988732973735 0.103271007538 0.0864560604095 0.0859569708506 0.117986361186
2003 61 (2, 60) 0.152278979619 0.105111996333 0.186366399129 0.154885609945 0.105570395788 0.107942024867 0.0901556015015 0.0912636915843 0.126126368841
2003 67 (1, 33) 0.017814318339 0 0.258969386419 0.0980560779572 0.0724014441172 0.0707842508952 0.0629697640737 0.0701156457265 0.121628681819
2003 71 (8, 35) 2.80288505554 0 0.245014985402 0.122705936432 0.0920465787252 0.0918083985647 0.079425017039 0.0877740383148 0.147092660268
2003 73 (4, 9) 0.687594652176 0 0.273652553558 0.0335583686829 0.0387966632843 0.0367623170217 0.0307759443919 0.0430796941121 0.108338912328
2003 79 (1, 78) 0.0256016254425 0 0.350228706996 0.352815707525 0.208869616191 0.219699382782 0.18318939209 0.180716673533 0.266785939535
2003 81 (1, 54) 0.0277560551961 0 0.388942082723 0.158032655716 0.12079501152 0.124915281932 0.1114590168 0.11686762174 0.173231363297
2003 83 (6, 41) 2.11529064178 0 0.355405012767 0.194172700246 0.13339694341 0.133585294088 0.117174625397 0.1298066775 0.221566041311
2003 89 (2, 11) 0.271669944127 0.188934644063 0.363296588262 0.0454249382019 0.0519829591115 0.046405951182 0.0407710075378 0.0622416337331 0.0999363263448
2003 97 (1, 32) 0.0376427968343 0 0.503489971161 0.201949993769 0.118993123372 0.111709594727 0.102484067281 0.12170012792 0.269615570704
2003 101 (1, 5) 0.0418323675791 0 0.500968297323 0.0411290327708 0.0390672683716 0.0323130289714 0.0294933319092 0.0623590151469 0.219380060832
2003 103 (6, 3) 3.4333969752 0 0.521966298421 0.0318475564321 0.0285776456197 0.0278270244598 0.0266837279002 0.0608851114909 0.226851701736
2003 107 (3, 106) 0.838195244471 0 0.596068143845 0.915316581726 0.424374262492 0.44011203448 0.357483704885 0.352741400401 0.543715159098
2003 109 (5, 12) 2.62786134084 0 0.601235310237 0.110023975372 0.0757696628571 0.066162665685 0.0594296455383 0.0939602851868 0.29190158844
2003 113 (2, 56) 0.429284334183 0.27090104421 0.636168082555 0.366910378138 0.260384956996 0.248382250468 0.217186292013 0.235725720723 0.380817254384
2003 121 (3, 11) 1.09304730097 0 0.737901290258 0.123491366704 0.0675645669301 0.0626796086629 0.053107659022 0.0982730388641 0.362355073293
2003 125 (4, 100) 2.66962504387 0 0.846331040064 1.1893816789 0.50132338206 0.572694063187 0.470409711202 0.481429894765 0.787593603134
2003 127 (4, 63) 2.23870229721 0 0.807545979818 0.819717645645 0.393938382467 0.411823352178 0.329783360163 0.357800086339 0.692471663157
2003 131 (1, 65) 0.0726456642151 0 0.8639143308 0.591978391012 0.385313987732 0.361531654994 0.317784627279 0.345697402954 0.593778928121
2003 137 (6, 136) 6.45926634471 0 1.0071006616 1.99758966764 0.860548893611 0.828701337179 0.715080420176 0.711229642232 1.14904300372
2003 139 (2, 23) 0.636074304581 0.498257637024 1.0508916378 0.354401747386 0.187290668488 0.170445362727 0.148937940598 0.208634058634 0.667450348536
2003 149 (8, 148) 29.29565835 0 1.18971538544 2.71712859472 1.06852269173 1.06391970317 0.881763935089 0.885008335114 1.41257627805
2003 151 (3, 75) 1.72980904579 0 1.19851358732 1.40846244494 0.575227340062 0.578338305155 0.470679362615 0.512021303177 1.07976293564
2003 157 (5, 156) 5.81958063444 0 1.40487504005 3.29266603788 1.21758206685 1.24981021881 0.991120974223 0.995813369751 1.62362631162
2003 163 (1, 81) 0.116978327433 0 1.5361550649 1.78885602951 0.67844859759 0.647290388743 0.542412678401 0.597816626231 1.29575141271
2003 167 (7, 2) 28.2791180611 0 1.59281929334 0.0778360366821 0.0508609612783 0.0468525886536 0.0453697045644 0.153506994247 0.875417311986
2003 169 (4, 13) 4.15384340286 0 1.53453771273 0.31994287173 0.117679993312 0.105237325033 0.0909447669983 0.195079565048 0.939773321152
2003 173 (1, 43) 0.133105357488 0 1.68237352371 0.696554581324 0.441891908646 0.408190091451 0.349813938141 0.421853621801 0.969502607981
2003 179 (2, 178) 1.05493791898 0.808293978373 1.6917702357 3.44301931063 1.6832353274 1.68896071116 1.34023300807 1.33844304085 1.778556029
2003 181 (3, 90) 2.57999634743 0 2.06813867887 2.61889974276 0.929580052694 0.910772959391 0.735205968221 0.807772715886 1.73594268163
2003 191 (2, 190) 1.21049102147 0.809552272161 2.06160497665 4.62523500125 2.08321730296 2.24233031273 1.66244196892 1.66153693199 2.49795373281
2003 193 (1, 192) 0.179724375407 0 2.36038732529 6.52455361684 1.88100934029 1.74369629224 1.45668657621 1.46455105146 2.63600794474
2003 197 (18, 14) 376.586128473 0 2.71782271067 0.516919056575 0.203901608785 0.162956078847 0.140252033869 0.298215230306 1.52513504028
2003 199 (4, 99) 5.95546722412 0 2.39469528198 3.66484634082 1.19502735138 1.16163706779 0.93079662323 1.02011100451 2.28671431541
2003 211 (10, 10) 114.02627031 0 2.80365896225 0.45428387324 0.199287652969 0.161739269892 0.137614965439 0.327399333318 1.77219438553
2003 223 (3, 74) 4.14696971575 0 3.03452603022 3.75840139389 1.20495231946 1.20419168472 0.945062239965 1.10195231438 2.84485133489
2003 227 (8, 226) 80.2960000833 0 3.12202461561 11.9345196088 3.09394462903 3.10296861331 2.38203573227 2.37239702543 4.18579641978
2003 229 (4, 57) 8.3078549703 0 3.38807074229 2.97366897265 0.898194710414 0.813519398371 0.66773335139 0.854519287745 2.75064094861
2003 233 (2, 232) 1.86203026772 1.31139532725 3.61598269145 8.32282336553 3.23806428909 3.11630328496 2.45707066854 2.46303129196 3.65977859497
2003 239 (2, 119) 1.93936427434 2.03897166252 4.21014587084 4.48385159175 2.11866768201 2.11292529106 1.65592201551 1.75461705526 2.72958532969
2003 241 (2, 120) 2.00663566589 1.40313895543 3.6739183267 7.2179210186 2.03933842977 1.93046561877 1.56437357267 1.70473901431 3.90769608816
2003 243 (1, 162) 0.298085371653 0 3.97589405378 6.11428189278 2.12102397283 2.32259869576 1.88961569468 1.9432442983 3.13601223628
2003 251 (2, 50) 2.47211170197 1.49167768161 3.89560166995 2.00744358699 0.947671016057 0.88701470693 0.698600292206 0.889391342799 2.39754668872
2011 5 (1, 1) 0.00213082631429 0 0.0214199225108 0.000727653503418 0.000128030776978 9.27448272705e-05 9.09169514974e-05 0 0
2011 7 (4, 3) 0.0414453347524 0 0.0163246790568 0.00132369995117 0.00111166636149 0.00112231572469 0.00109227498372 0.00102130572001 0.000984350840251
2011 9 (1, 3) 0.00304508209229 0 0.0203820069631 0.0014263788859 0.00165224075317 0.00161941846212 0.00162069002787 0.0016606648763 0.00180729230245
2011 11 (2, 5) 0.0458234151204 0.0170810222626 0.0183420181274 0.00182843208313 0.00285323460897 0.00287803014119 0.00276962916056 0.00282192230225 0.00273299217224
2011 13 (4, 3) 0.0668216546377 0 0.0228835741679 0.00174228350321 0.00234826405843 0.00232164065043 0.00228397051493 0.00265232721965 0.00283336639404
2011 17 (6, 16) 0.12026365598 0 0.0539436340332 0.00325465202332 0.00920303662618 0.00860190391541 0.00882895787557 0.0086563428243 0.00946601231893
2011 19 (10, 9) 0.307913382848 0 0.0659243265788 0.00346899032593 0.00800840059916 0.00785168011983 0.00807007153829 0.00901540120443 0.010319630305
2011 23 (1, 22) 0.00588337580363 0 0.0660689671834 0.00624203681946 0.0150673389435 0.0153079827627 0.0140577157338 0.0140526294708 0.0154399871826
2011 25 (1, 5) 0.00451397895813 0 0.0504063765208 0.00339992841085 0.00581836700439 0.00565767288208 0.00572061538696 0.00711870193481 0.009166320165
2011 27 (1, 9) 0.00709470113118 0 0.0591420332591 0.0048942565918 0.00791668891907 0.0079870223999 0.00758632024129 0.00877873102824 0.0117519696554
2011 29 (1, 28) 0.00517765680949 0 0.0724766254425 0.014048020045 0.0205992857615 0.0208410422007 0.0193359851837 0.0192794005076 0.0210240681966
2011 31 (10, 10) 0.779900391897 0 0.0749427477519 0.00696738560994 0.0131722291311 0.0134717623393 0.0126629670461 0.0131802558899 0.0182917118073
2011 37 (4, 36) 0.197998682658 0 0.0997433662415 0.032267332077 0.0390466849009 0.0375440120697 0.0352346897125 0.0347140630086 0.043549378713
2011 41 (2, 20) 0.0941507021586 0.0634516080221 0.137069304784 0.0177913506826 0.0316464106242 0.0309573809306 0.0303030808767 0.0322053432465 0.0404324531555
2011 43 (4, 42) 0.254170974096 0 0.135074694951 0.0534436702728 0.0539252758026 0.053276459376 0.0489206314087 0.049373626709 0.0647331078847
2011 47 (2, 23) 0.110765775045 0.0849486192067 0.142803748449 0.0359896818797 0.0383133093516 0.039430697759 0.0351497332255 0.0393613179525 0.0610900719961
2011 49 (2, 21) 0.117260773977 0.0920199553172 0.153735558192 0.0303586324056 0.0311906337738 0.0319329897563 0.0307660102844 0.0350349744161 0.0567827224731
2011 53 (1, 52) 0.0125080744425 0 0.180966297785 0.0788342952728 0.0766239960988 0.0730283260345 0.0669820308685 0.0663666725159 0.073703289032
2011 59 (3, 29) 0.276467402776 0 0.183452367783 0.0700759887695 0.0559615294139 0.0574278036753 0.0512742996216 0.0562836329142 0.0877509911855
