# ./benchmark.sh 14 2**40 2**40+2**8 2**8 2**8+2**5 2 3
# model name	: Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz
# SageMath version 7.5.beta5, Release Date: 2016-12-01
# ffisom revision 02167f074dc8f8f84f0bf71565f7be5363db18cc
# command="import os; sys.path.append(os.getcwd()); from benchmark import *; benchmark_all(pbound=[2**40,2**40+2**8], nbound=[2**8,2**8+2**5], prime=2, loops=3, tmax=600, verbose=True, write=True, overwrite=False, fname=os.getcwd()+'/14.dat')"
1099511627917 281 (2, 7) 46.2388736407 26.6504691442 68.3950529893 3.7769463857 0.78297328949 0.535134553909 0.66770919164 4.17187992732 9.44918934504
1099511627917 283 (3, 282) 123.028761864 0 73.0498736699 201.802092791 20.8261180719 18.1001013915 17.9535843531 17.9452265898 28.6051455339
1099511627933 257 (3, 256) 98.1759373347 0 58.8695139885 135.428179661 15.4006520907 11.7049986521 13.2616550922 13.2324442863 20.5735212962
1099511627933 263 (6, 262) 534.724823594 0 59.4591426849 151.318263372 17.3498583635 14.5240157445 15.1122319698 15.0879569054 23.2883966764
1099511627933 269 (4, 134) 217.186024666 0 63.3537042936 80.0552000205 10.8790752888 9.49562803904 9.42820556959 11.2059239546 20.346480608
1099511627933 271 (2, 135) 42.3332969348 24.5664203962 59.5668599606 82.9916020234 11.4513186614 10.306063652 9.98827640216 11.7862656911 21.2174346447
1099511627933 277 (4, 69) 230.997253656 0 68.8002039591 44.259573698 5.75990136464 4.7170557181 4.8556989034 7.7319149971 17.5892440478
1099511627933 281 (2, 140) 46.1259976228 24.7248992125 67.4234823386 51.2585527102 11.9895162582 10.3905282815 10.4061813354 12.105048418 16.0841770967
1099511627933 283 (6, 47) 629.970517159 0 69.6714169979 32.1850073338 4.2311009566 3.46706906954 3.46165633202 6.82924365997 17.422911644
1099511627953 257 (6, 64) 509.115717053 0 56.4895176888 32.7452805837 4.56310606003 3.52415068944 3.81267269452 6.15486804644 13.6874797344
1099511627953 263 (2, 262) 39.2308946451 24.3784947395 59.5266953309 151.355685631 16.9504743417 14.2153377533 14.6884543101 14.6891489824 23.0083369414
1099511627953 269 (8, 268) 1176.48814917 0 68.7611340682 165.011823257 18.2728256385 15.3655230999 15.8017253876 15.7839359442 24.9797316392
1099511627953 271 (2, 27) 42.4069892565 27.2587060134 68.3759190241 16.4285236994 2.1914738814 1.76310316722 1.77540787061 4.96791338921 14.4161105951
1099511627953 277 (4, 23) 230.717397531 0 67.6485373974 14.871594588 2.00066399574 1.49373896917 1.56699760755 4.9932393233 14.8350180785
1099511627953 281 (2, 140) 46.1319413185 25.6367913087 70.2047373454 53.2634239197 12.0169336796 10.4391214053 10.4449192683 12.1722502708 18.6440623601
1099511627953 283 (6, 94) 630.082638979 0 69.4472676913 64.4275276661 8.16854842504 7.02735829353 6.8868393898 9.52444299062 20.2545780341
1099511628029 257 (6, 256) 509.074939132 0 55.8632187049 135.502564987 15.7867395878 11.9374636014 13.6183627446 13.5891434352 20.8006249269
1099511628029 263 (1, 262) 4.97564299901 0 56.0304776827 151.292582989 17.4676903089 14.5232716401 15.2780443827 15.2974421183 23.2986203035
1099511628029 269 (8, 67) 1176.20288014 0 62.2694291274 39.6414605776 5.40896161397 4.39026268323 4.59182802836 7.36473337809 16.4069577058
1099511628029 271 (6, 135) 566.065561533 0 67.2291077773 83.1437501113 11.7249814669 10.477143685 10.2727519671 12.1684946219 21.4882013798
1099511628029 277 (2, 92) 44.4890203476 25.8851647377 74.7108436426 59.2491263549 7.94053332011 6.6317653656 6.78150105476 9.47572573026 19.1773341497
1099511628029 281 (1, 8) 5.79019451141 0 70.4482229551 2.84160629908 0.825003067652 0.610369364421 0.760614474614 4.43345197042 7.66811935107
1099511628029 283 (6, 282) 630.486277103 0 77.1957647006 202.025876681 21.4735546112 18.420547088 18.5856200059 18.5650436083 28.9125188986
