# ./benchmark.sh 11 2**8 2**10 2**8 2**8+2**5 2 3
# model name	: Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz
# SageMath version 7.5.beta5, Release Date: 2016-12-01
# ffisom revision 02167f074dc8f8f84f0bf71565f7be5363db18cc
# command="import os; sys.path.append(os.getcwd()); from benchmark import *; benchmark_all(pbound=[2**8,2**10], nbound=[2**8,2**8+2**5], prime=2, loops=3, tmax=600, verbose=True, write=True, overwrite=False, fname=os.getcwd()+'/11.dat')"
983 271 (6, 135) 27.0234169165 0 4.01908357938 10.7771389484 2.71068962415 2.55748899778 1.99790271123 2.16157507896 5.21079270045
983 277 (1, 92) 0.337897698085 0 4.22299369176 7.60333093007 1.82626565297 1.57169262568 1.26973843575 1.49552138646 4.644774278
983 281 (2, 35) 2.49676823616 1.80667066574 4.32712340355 1.63135965665 0.772303660711 0.599257071813 0.491296291351 0.721223036448 2.99155696233
983 283 (3, 47) 6.19522428513 0 4.77339100838 4.15729633967 1.07231442134 0.892231623332 0.709498723348 0.997884988785 4.34217397372
991 257 (6, 256) 23.9254999955 0 3.50285967191 17.4361579418 3.72720861435 3.21476157506 2.66690436999 2.67810138067 5.10630234083
991 263 (3, 262) 5.34595036507 0 3.67062060038 19.5440839132 4.29075821241 4.11260199547 3.18912601471 3.13749933243 5.84915534655
991 269 (4, 268) 10.600927035 0 4.40750400225 21.1263889472 4.38537526131 4.18039035797 3.18267631531 3.1820072333 6.05055395762
991 271 (1, 9) 0.323756059011 0 4.53173629443 0.806713342667 0.264970064163 0.200445652008 0.165902932485 0.487014373144 3.46813758214
991 277 (1, 3) 0.338265419006 0 4.18841528893 0.339216629664 0.129708766937 0.0876146952311 0.0827923615774 0.425424019496 3.50396498044
991 281 (1, 280) 0.346747001012 0 4.60653734207 15.2318899632 5.01213598251 4.61848831177 3.57960438728 3.57852037748 5.93627993266
991 283 (3, 94) 6.23306504885 0 4.32495260239 8.30291930834 1.97456765175 1.75874662399 1.38320199649 1.63554223378 4.95692666372
997 257 (1, 128) 0.290858427684 0 3.68902595838 8.53690775235 2.14425237974 1.83763535817 1.55015865962 1.6859703064 4.17216237386
997 263 (6, 131) 25.6076306502 0 3.81036965052 9.95421942075 2.5423886776 2.32669440905 1.84786629677 1.99839909871 4.88210399946
997 269 (4, 67) 11.1478863557 0 3.95625273387 5.34733645121 1.33900666237 1.13761639595 0.920541683833 1.17475366592 4.30827228228
997 271 (2, 30) 2.45390574137 1.72049427032 4.12596766154 2.50465234121 0.675575574239 0.549738327662 0.426458358765 0.702189604441 3.90410208702
997 277 (4, 276) 11.6977189382 0 4.17450062434 24.6177240213 4.99571172396 4.80860265096 3.60561029116 3.6199452877 6.87435301145
997 281 (1, 280) 0.359201669693 0 4.82962234815 15.9737373988 5.06942391396 4.75702277819 3.58870029449 3.59016235669 5.96244430542
997 283 (6, 282) 31.1432040532 0 4.39460372925 26.9372196992 5.37165109317 5.36130174001 3.88422409693 3.87796171506 7.34034959475
1009 257 (2, 256) 2.20214827855 1.73247758547 3.92806212107 18.1795596282 3.80080342293 3.31278332074 2.69994036357 2.69845708211 5.2674993674
1009 263 (6, 262) 26.2974186738 0 3.94738825162 20.4146502018 4.38012329737 4.22583055496 3.18282771111 3.1755882899 6.03894503911
1009 269 (4, 134) 11.0799930096 0 4.13799699148 10.8067763646 2.65894230207 2.4442849954 1.93117173513 2.09255965551 5.20628531774
1009 271 (1, 135) 0.343545357386 0 4.1211763223 11.2584853967 2.80999898911 2.66664560636 2.06020768483 2.22570029895 5.42550055186
1009 277 (1, 276) 0.357587258021 0 4.86518239975 24.5658826033 5.00534264247 4.80244334539 3.61925403277 3.62105663617 6.8826546669
1009 281 (2, 280) 2.6136229833 2.01770528158 4.30919408798 15.9534096718 5.07664942741 4.73673971494 3.59498627981 3.59287603696 5.53872807821
1009 283 (6, 141) 31.2659329573 0 4.7142949899 13.1596370538 3.17598231634 3.00049074491 2.32876634598 2.50896859169 6.03817264239
1013 257 (1, 32) 0.310025771459 0 4.20426662763 2.23626406988 0.635832071304 0.477269649506 0.413030703863 0.671363274256 3.28477700551
1013 263 (6, 262) 26.4311067263 0 4.30108237267 20.4854516188 4.39882063866 4.22710736593 3.19950397809 3.20309599241 6.03704094887
1013 269 (2, 268) 2.42725427945 1.58235796293 3.88344502449 22.1027827263 4.61817375819 4.42545803388 3.34761341413 3.35236493746 6.38898030917
1013 271 (3, 135) 5.87295198441 0 4.1100804011 11.2618552844 2.85758034388 2.69317603111 2.10472536087 2.27652128537 5.45493102074
1013 277 (2, 12) 2.56011795998 2.02294786771 4.30381131172 1.10843102137 0.332279443741 0.239372014999 0.198355277379 0.520891269048 3.77804064751
1013 281 (2, 70) 2.61416991552 1.89762504896 4.54257925351 3.81544526418 1.48891639709 1.23697781563 1.02435167631 1.22371991475 3.64866892497
1013 283 (1, 141) 0.374591668447 0 4.64332826932 13.1322176456 3.1963057518 3.01606329282 2.36123959223 2.55810634295 6.05249794324
1019 257 (1, 128) 0.303011655807 0 3.87933373451 8.93066239357 2.33609811465 1.98460102081 1.70763993263 1.869095246 4.45522904396
1019 263 (3, 262) 5.52067136765 0 3.88918638229 20.4113303026 4.45614099503 4.25649094582 3.26246730487 3.26140761375 6.07510813077
1019 269 (4, 134) 11.1885660489 0 4.14805404345 10.8030049006 2.74822076162 2.50444706281 2.01826604207 2.19781072934 5.26638468107
1019 271 (3, 27) 5.87849934896 0 4.01537330945 2.2631178697 0.633192698161 0.524748404821 0.412026961644 0.726098219554 3.92189002037
1019 277 (4, 69) 11.7531696161 0 4.12602639198 5.95434705416 1.48462001483 1.23099104563 1.02117292086 1.29924098651 4.56938370069
1019 281 (2, 280) 2.93985327085 2.44915731748 4.60745708148 15.9522247314 5.30075399081 4.90061060588 3.8045873642 3.79352990786 5.74326268832
1019 283 (1, 282) 0.377086718877 0 5.2511373361 26.9119563897 5.46730303764 5.41222135226 3.98480232557 3.98615320524 7.42175269127
1021 257 (6, 256) 25.0219786962 0 3.67979431152 18.2028930187 3.90309421221 3.37200903893 2.79417332013 2.78929829597 5.326861461
1021 263 (3, 262) 5.52854537964 0 4.08720135689 20.4534203211 4.43926143646 4.24614262581 3.24788959821 3.25070699056 6.08388169607
1021 269 (8, 67) 54.0889148712 0 4.13784837723 5.35725704829 1.3755540053 1.14843169848 0.951306343079 1.22769371668 4.33692757289
1021 271 (3, 270) 5.88852961858 0 4.2263909181 23.1500090758 5.03452372551 5.01189867655 3.71728833516 3.75897169113 6.89473732313
1021 277 (4, 69) 11.771668752 0 4.42783904076 5.9559489886 1.4793202877 1.23220427831 1.01657064756 1.29150191943 4.57379794121
1021 281 (1, 280) 0.361994028091 0 4.8998260498 15.9927169482 5.30308095614 4.91150808334 3.7705570062 3.77704199155 5.74923300743
1021 283 (2, 94) 2.6757513682 2.24038004875 4.45256590843 8.67928965886 2.10164395968 1.86075870196 1.47730469704 1.73857442538 5.20644466082
